time,Measure,kWh,label
2022-04-17 11:00:00,BS1 - Main 1L,31.45,Non-production
2022-04-17 12:00:00,BS1 - Main 1L,31.625,Non-production
2022-04-17 13:00:00,BS1 - Main 1L,32.025,Non-production
2022-04-17 14:00:00,BS1 - Main 1L,31.2,Non-production
2022-04-17 15:00:00,BS1 - Main 1L,31.325,Non-production
2022-04-17 16:00:00,BS1 - Main 1L,30.675,Non-production
2022-04-17 17:00:00,BS1 - Main 1L,31.275,Non-production
2022-04-17 18:00:00,BS1 - Main 1L,30.55,Non-production
2022-04-17 19:00:00,BS1 - Main 1L,31.375,Non-production
2022-04-17 20:00:00,BS1 - Main 1L,32.075,Non-production
2022-04-17 21:00:00,BS1 - Main 1L,33.325,Non-production
2022-04-17 22:00:00,BS1 - Main 1L,35.45,Non-production
2022-04-17 23:00:00,BS1 - Main 1L,35.75,Non-production
2022-04-18 00:00:00,BS1 - Main 1L,36.6,Non-production
2022-04-18 01:00:00,BS1 - Main 1L,37.1,Non-production
2022-04-18 04:15:00,BS1 - Main 1L,100.49375,Production
2022-04-18 05:15:00,BS1 - Main 1L,102.575,Production
2022-04-18 06:15:00,BS1 - Main 1L,102.48125,Production
2022-04-18 07:15:00,BS1 - Main 1L,101.58125,Production
2022-04-18 08:15:00,BS1 - Main 1L,100.28125,Production
2022-04-18 09:15:00,BS1 - Main 1L,101.58125,Production
2022-04-18 10:15:00,BS1 - Main 1L,99.90625,Production
2022-04-18 11:15:00,BS1 - Main 1L,98.1,Production
2022-04-18 12:15:00,BS1 - Main 1L,98.0,Production
2022-04-18 13:15:00,BS1 - Main 1L,98.7625,Production
2022-04-18 14:15:00,BS1 - Main 1L,98.575,Production
2022-04-18 15:15:00,BS1 - Main 1L,96.01875,Production
2022-04-18 18:15:00,BS1 - Main 1L,28.8375,Non-production
2022-04-18 19:15:00,BS1 - Main 1L,29.66875,Non-production
2022-04-18 20:15:00,BS1 - Main 1L,29.75,Non-production
2022-04-18 21:15:00,BS1 - Main 1L,30.41875,Non-production
2022-04-18 22:15:00,BS1 - Main 1L,30.3625,Non-production
2022-04-18 23:15:00,BS1 - Main 1L,29.10625,Non-production
2022-04-19 04:15:00,BS1 - Main 1L,95.1,Production
2022-04-19 05:15:00,BS1 - Main 1L,97.8125,Production
2022-04-19 06:15:00,BS1 - Main 1L,96.3,Production
2022-04-19 07:15:00,BS1 - Main 1L,97.99375,Production
2022-04-19 08:15:00,BS1 - Main 1L,97.11875,Production
2022-04-19 09:15:00,BS1 - Main 1L,98.25625,Production
2022-04-19 10:15:00,BS1 - Main 1L,98.275,Production
2022-04-19 11:15:00,BS1 - Main 1L,78.8,Production
2022-04-19 12:15:00,BS1 - Main 1L,59.1375,Production
2022-04-19 14:15:00,BS1 - Main 1L,97.9375,Production
2022-04-19 15:15:00,BS1 - Main 1L,91.64375,Production
2022-04-19 16:15:00,BS1 - Main 1L,86.96875,Production
2022-04-19 18:15:00,BS1 - Main 1L,104.33125,Production
2022-04-19 19:15:00,BS1 - Main 1L,83.0,Production
2022-04-19 20:15:00,BS1 - Main 1L,62.8125,Production
2022-04-20 00:15:00,BS1 - Main 1L,34.81875,Non-production
2022-04-20 01:15:00,BS1 - Main 1L,37.04375,Non-production
2022-04-20 02:15:00,BS1 - Main 1L,45.4375,Non-production
2022-04-20 03:15:00,BS1 - Main 1L,35.04375,Non-production
2022-04-20 06:15:00,BS1 - Main 1L,39.4875,Production
2022-04-20 07:15:00,BS1 - Main 1L,64.75625,Production
2022-04-20 09:15:00,BS1 - Main 1L,89.7,Production
2022-04-20 10:15:00,BS1 - Main 1L,77.21249999999998,Production
2022-04-20 12:15:00,BS1 - Main 1L,75.08125000000003,Production
2022-04-20 14:15:00,BS1 - Main 1L,73.0125,Production
2022-04-20 16:15:00,BS1 - Main 1L,99.4125,Production
2022-04-20 17:15:00,BS1 - Main 1L,99.025,Production
2022-04-21 00:15:00,BS1 - Main 1L,36.3125,Non-production
2022-04-21 01:15:00,BS1 - Main 1L,33.75,Non-production
2022-04-21 04:30:00,BS1 - Main 1L,98.1875,Production
2022-04-21 05:30:00,BS1 - Main 1L,101.2625,Production
2022-04-21 06:30:00,BS1 - Main 1L,63.425,Production
2022-04-21 07:30:00,BS1 - Main 1L,99.8375,Production
2022-04-21 09:30:00,BS1 - Main 1L,98.5125,Production
2022-04-21 10:30:00,BS1 - Main 1L,61.3375,Production
2022-04-21 11:30:00,BS1 - Main 1L,95.3125,Production
2022-04-21 13:30:00,BS1 - Main 1L,96.6,Production
2022-04-21 14:30:00,BS1 - Main 1L,99.825,Production
2022-04-21 15:30:00,BS1 - Main 1L,98.775,Production
2022-04-21 16:30:00,BS1 - Main 1L,97.775,Production
2022-04-21 17:30:00,BS1 - Main 1L,98.3625,Production
2022-04-21 18:30:00,BS1 - Main 1L,99.1625,Production
2022-04-21 19:30:00,BS1 - Main 1L,100.1,Production
2022-04-21 20:30:00,BS1 - Main 1L,97.575,Production
2022-04-22 01:45:00,BS1 - Main 1L,35.2875,Non-production
2022-04-22 02:45:00,BS1 - Main 1L,59.36875,Non-production
2022-04-22 03:45:00,BS1 - Main 1L,16.887500000000006,Non-production
2022-04-22 06:45:00,BS1 - Main 1L,99.61875,Production
2022-04-22 07:45:00,BS1 - Main 1L,99.8875,Production
2022-04-22 08:45:00,BS1 - Main 1L,99.95625,Production
2022-04-22 09:45:00,BS1 - Main 1L,99.3875,Production
2022-04-22 10:45:00,BS1 - Main 1L,100.1625,Production
2022-04-22 11:45:00,BS1 - Main 1L,98.975,Production
2022-04-22 12:45:00,BS1 - Main 1L,42.01875,Production
2022-04-22 13:45:00,BS1 - Main 1L,96.19375,Production
2022-04-22 16:45:00,BS1 - Main 1L,98.05,Production
2022-04-22 17:45:00,BS1 - Main 1L,43.3875,Production
2022-04-22 18:45:00,BS1 - Main 1L,98.69375,Production
2022-04-23 01:15:00,BS1 - Main 1L,35.31875,Non-production
2022-04-23 02:15:00,BS1 - Main 1L,43.5875,Non-production
2022-04-23 05:15:00,BS1 - Main 1L,99.1875,Production
2022-04-23 06:15:00,BS1 - Main 1L,98.825,Production
2022-04-23 07:15:00,BS1 - Main 1L,98.04375,Production
2022-04-23 08:15:00,BS1 - Main 1L,99.4125,Production
2022-04-23 09:15:00,BS1 - Main 1L,92.6375,Production
2022-04-23 10:15:00,BS1 - Main 1L,83.8625,Production
2022-04-23 12:15:00,BS1 - Main 1L,84.45625,Production
2022-04-23 13:15:00,BS1 - Main 1L,70.68125,Production
2022-04-23 15:15:00,BS1 - Main 1L,98.6375,Production
2022-04-23 16:15:00,BS1 - Main 1L,98.9375,Production
2022-04-23 17:15:00,BS1 - Main 1L,91.50625,Production
2022-04-23 18:15:00,BS1 - Main 1L,87.8375,Production
2022-04-23 19:15:00,BS1 - Main 1L,105.10625,Production
2022-04-23 20:15:00,BS1 - Main 1L,69.13125,Production
2022-04-24 01:15:00,BS1 - Main 1L,30.5625,Non-production
2022-04-24 02:15:00,BS1 - Main 1L,30.31875,Non-production
2022-04-24 03:15:00,BS1 - Main 1L,30.525,Non-production
2022-04-24 04:15:00,BS1 - Main 1L,29.71875,Non-production
2022-04-24 05:15:00,BS1 - Main 1L,27.875,Non-production
2022-04-24 06:15:00,BS1 - Main 1L,21.3625,Non-production
2022-04-24 07:15:00,BS1 - Main 1L,26.25,Non-production
2022-04-24 08:15:00,BS1 - Main 1L,36.91875,Non-production
2022-04-24 09:15:00,BS1 - Main 1L,23.00625,Non-production
2022-04-24 10:15:00,BS1 - Main 1L,29.8375,Non-production
2022-04-24 11:15:00,BS1 - Main 1L,30.83125,Non-production
2022-04-24 12:15:00,BS1 - Main 1L,23.29375,Non-production
2022-04-24 13:15:00,BS1 - Main 1L,27.3625,Non-production
2022-04-24 14:15:00,BS1 - Main 1L,20.35,Non-production
2022-04-24 15:15:00,BS1 - Main 1L,36.6125,Non-production
2022-04-24 16:15:00,BS1 - Main 1L,25.91875,Non-production
2022-04-24 17:15:00,BS1 - Main 1L,25.56875,Non-production
2022-04-24 18:15:00,BS1 - Main 1L,22.38125,Non-production
2022-04-24 19:15:00,BS1 - Main 1L,20.275,Non-production
2022-04-24 20:15:00,BS1 - Main 1L,36.93125,Non-production
2022-04-24 21:15:00,BS1 - Main 1L,29.175,Non-production
2022-04-24 22:15:00,BS1 - Main 1L,25.78125,Non-production
2022-04-24 23:15:00,BS1 - Main 1L,18.475,Non-production
2022-04-25 00:15:00,BS1 - Main 1L,39.9875,Non-production
2022-04-25 01:15:00,BS1 - Main 1L,24.83125,Non-production
2022-04-25 11:45:00,BS1 - Main 1L,94.74375,Production
2022-04-25 12:45:00,BS1 - Main 1L,41.525,Production
2022-04-25 15:45:00,BS1 - Main 1L,98.25625,Production
2022-04-25 16:45:00,BS1 - Main 1L,79.1875,Production
2022-04-25 22:30:00,BS1 - Main 1L,29.4625,Non-production
2022-04-25 23:30:00,BS1 - Main 1L,35.96250000000001,Non-production
2022-04-26 00:30:00,BS1 - Main 1L,44.375,Non-production
2022-04-26 01:30:00,BS1 - Main 1L,34.9875,Non-production
2022-04-26 02:30:00,BS1 - Main 1L,22.4625,Non-production
2022-04-26 04:45:00,BS1 - Main 1L,105.58125,Production
2022-04-26 06:45:00,BS1 - Main 1L,102.625,Production
2022-04-26 07:45:00,BS1 - Main 1L,97.91875,Production
2022-04-26 08:45:00,BS1 - Main 1L,98.65625,Production
2022-04-26 09:45:00,BS1 - Main 1L,96.8125,Production
2022-04-26 10:45:00,BS1 - Main 1L,97.3375,Production
2022-04-26 11:45:00,BS1 - Main 1L,96.225,Production
2022-04-26 12:45:00,BS1 - Main 1L,94.88125,Production
2022-04-26 13:45:00,BS1 - Main 1L,96.475,Production
2022-04-26 14:45:00,BS1 - Main 1L,99.48125,Production
2022-04-26 15:45:00,BS1 - Main 1L,98.60625,Production
2022-04-26 16:45:00,BS1 - Main 1L,97.80625,Production
2022-04-26 17:45:00,BS1 - Main 1L,100.2375,Production
2022-04-26 18:45:00,BS1 - Main 1L,100.38125,Production
2022-04-26 19:45:00,BS1 - Main 1L,103.16875,Production
2022-04-26 22:30:00,BS1 - Main 1L,39.35,Non-production
2022-04-26 23:30:00,BS1 - Main 1L,37.0,Non-production
2022-04-27 00:30:00,BS1 - Main 1L,35.8,Non-production
2022-04-27 01:30:00,BS1 - Main 1L,36.02500000000001,Non-production
2022-04-27 04:30:00,BS1 - Main 1L,97.05,Production
2022-04-27 05:30:00,BS1 - Main 1L,98.975,Production
2022-04-27 06:30:00,BS1 - Main 1L,100.2875,Production
2022-04-27 07:30:00,BS1 - Main 1L,99.7625,Production
2022-04-27 08:30:00,BS1 - Main 1L,99.3125,Production
2022-04-27 09:30:00,BS1 - Main 1L,99.3,Production
2022-04-27 10:30:00,BS1 - Main 1L,98.5625,Production
2022-04-27 11:30:00,BS1 - Main 1L,97.45,Production
2022-04-27 12:30:00,BS1 - Main 1L,95.925,Production
2022-04-27 13:30:00,BS1 - Main 1L,97.4625,Production
2022-04-27 14:30:00,BS1 - Main 1L,99.6375,Production
2022-04-27 15:30:00,BS1 - Main 1L,98.6,Production
2022-04-27 16:30:00,BS1 - Main 1L,99.0125,Production
2022-04-27 17:30:00,BS1 - Main 1L,99.1625,Production
2022-04-27 18:30:00,BS1 - Main 1L,98.9,Production
2022-04-27 19:30:00,BS1 - Main 1L,99.85,Production
2022-04-27 20:30:00,BS1 - Main 1L,98.3875,Production
2022-04-27 23:30:00,BS1 - Main 1L,37.025,Non-production
2022-04-28 00:30:00,BS1 - Main 1L,36.2875,Non-production
2022-04-28 01:30:00,BS1 - Main 1L,36.2,Non-production
2022-04-28 04:30:00,BS1 - Main 1L,98.5,Production
2022-04-28 05:30:00,BS1 - Main 1L,100.8,Production
2022-04-28 06:30:00,BS1 - Main 1L,101.9375,Production
2022-04-28 07:30:00,BS1 - Main 1L,100.4,Production
2022-04-28 08:30:00,BS1 - Main 1L,99.125,Production
2022-04-28 09:30:00,BS1 - Main 1L,100.7875,Production
2022-04-28 10:30:00,BS1 - Main 1L,100.4625,Production
2022-04-28 11:30:00,BS1 - Main 1L,98.6,Production
2022-04-28 12:30:00,BS1 - Main 1L,94.3875,Production
2022-04-28 13:30:00,BS1 - Main 1L,96.7125,Production
2022-04-28 14:30:00,BS1 - Main 1L,100.9625,Production
2022-04-28 15:30:00,BS1 - Main 1L,99.9125,Production
2022-04-28 16:30:00,BS1 - Main 1L,99.0,Production
2022-04-28 17:30:00,BS1 - Main 1L,98.3375,Production
2022-04-28 18:30:00,BS1 - Main 1L,99.6125,Production
2022-04-28 19:30:00,BS1 - Main 1L,100.9625,Production
2022-04-28 20:30:00,BS1 - Main 1L,97.6375,Production
2022-04-28 22:45:00,BS1 - Main 1L,37.225,Non-production
2022-04-28 23:45:00,BS1 - Main 1L,36.075,Non-production
2022-04-29 00:45:00,BS1 - Main 1L,35.46875,Non-production
2022-04-29 01:45:00,BS1 - Main 1L,36.53125,Non-production
2022-04-29 05:15:00,BS1 - Main 1L,101.45625,Production
2022-04-29 06:15:00,BS1 - Main 1L,99.45625,Production
2022-04-29 07:15:00,BS1 - Main 1L,98.98125,Production
2022-04-29 08:15:00,BS1 - Main 1L,95.74375,Production
2022-04-29 09:15:00,BS1 - Main 1L,98.71875,Production
2022-04-29 10:15:00,BS1 - Main 1L,98.93125,Production
2022-04-29 11:15:00,BS1 - Main 1L,97.44375,Production
2022-04-29 12:15:00,BS1 - Main 1L,94.40625,Production
2022-04-29 13:15:00,BS1 - Main 1L,94.6,Production
2022-04-29 14:15:00,BS1 - Main 1L,98.8,Production
2022-04-29 15:15:00,BS1 - Main 1L,96.4875,Production
2022-04-29 16:15:00,BS1 - Main 1L,99.84375,Production
2022-04-29 17:15:00,BS1 - Main 1L,97.41875,Production
2022-04-29 18:15:00,BS1 - Main 1L,100.8625,Production
2022-04-29 19:15:00,BS1 - Main 1L,100.7375,Production
2022-04-29 20:15:00,BS1 - Main 1L,98.39375,Production
2022-04-29 22:45:00,BS1 - Main 1L,35.56875,Non-production
2022-04-29 23:45:00,BS1 - Main 1L,36.14375,Non-production
2022-04-30 00:45:00,BS1 - Main 1L,35.175000000000004,Non-production
2022-04-30 01:45:00,BS1 - Main 1L,36.575,Non-production
2022-04-30 04:45:00,BS1 - Main 1L,98.43125,Production
2022-04-30 05:45:00,BS1 - Main 1L,97.00625,Production
2022-04-30 06:45:00,BS1 - Main 1L,98.2125,Production
2022-04-30 07:45:00,BS1 - Main 1L,97.81875,Production
2022-04-30 08:45:00,BS1 - Main 1L,98.575,Production
2022-04-30 09:45:00,BS1 - Main 1L,97.24375,Production
2022-04-30 10:45:00,BS1 - Main 1L,98.53125,Production
2022-04-30 11:45:00,BS1 - Main 1L,96.73125,Production
2022-04-30 12:45:00,BS1 - Main 1L,91.70625,Production
2022-04-30 13:45:00,BS1 - Main 1L,95.19375,Production
2022-04-30 14:45:00,BS1 - Main 1L,98.175,Production
2022-04-30 15:45:00,BS1 - Main 1L,97.66875,Production
2022-04-30 16:45:00,BS1 - Main 1L,97.55625,Production
2022-04-30 17:45:00,BS1 - Main 1L,93.725,Production
2022-04-30 18:45:00,BS1 - Main 1L,90.775,Production
2022-04-30 19:45:00,BS1 - Main 1L,88.33125,Production
2022-04-30 23:00:00,BS1 - Main 1L,27.575,Non-production
2022-05-01 00:00:00,BS1 - Main 1L,28.4,Non-production
2022-05-01 01:00:00,BS1 - Main 1L,27.525,Non-production
2022-05-01 02:00:00,BS1 - Main 1L,28.825,Non-production
2022-05-01 03:00:00,BS1 - Main 1L,27.375,Non-production
2022-05-01 04:00:00,BS1 - Main 1L,26.1,Non-production
2022-05-01 05:00:00,BS1 - Main 1L,25.475,Non-production
2022-05-01 06:00:00,BS1 - Main 1L,27.375,Non-production
2022-05-01 07:00:00,BS1 - Main 1L,26.675,Non-production
2022-05-01 08:00:00,BS1 - Main 1L,27.825,Non-production
2022-05-01 09:00:00,BS1 - Main 1L,27.925,Non-production
2022-05-01 10:00:00,BS1 - Main 1L,30.2,Non-production
2022-05-01 11:00:00,BS1 - Main 1L,29.775,Non-production
2022-05-01 12:00:00,BS1 - Main 1L,29.35,Non-production
2022-05-01 13:00:00,BS1 - Main 1L,27.45,Non-production
2022-05-01 14:00:00,BS1 - Main 1L,24.525,Non-production
2022-05-01 15:00:00,BS1 - Main 1L,23.95,Non-production
2022-05-01 16:00:00,BS1 - Main 1L,24.375,Non-production
2022-05-01 17:00:00,BS1 - Main 1L,26.25,Non-production
2022-05-01 18:00:00,BS1 - Main 1L,26.075,Non-production
2022-05-01 19:00:00,BS1 - Main 1L,25.825,Non-production
2022-05-01 20:00:00,BS1 - Main 1L,24.925,Non-production
2022-05-01 21:00:00,BS1 - Main 1L,26.5,Non-production
2022-05-01 22:00:00,BS1 - Main 1L,26.8,Non-production
2022-05-01 23:00:00,BS1 - Main 1L,30.125,Non-production
2022-10-17 00:00:00,BS1 - Main 1L,25.0,Non-production
2022-10-17 04:00:00,BS1 - Main 1L,91.75,Production
2022-10-17 05:00:00,BS1 - Main 1L,96.5,Production
2022-10-17 06:00:00,BS1 - Main 1L,91.25,Production
2022-10-17 07:00:00,BS1 - Main 1L,97.75,Production
2022-10-17 08:00:00,BS1 - Main 1L,94.0,Production
2022-10-17 09:00:00,BS1 - Main 1L,98.5,Production
2022-10-17 10:00:00,BS1 - Main 1L,94.5,Production
2022-10-17 11:00:00,BS1 - Main 1L,98.0,Production
2022-10-17 12:00:00,BS1 - Main 1L,94.75,Production
2022-10-17 13:00:00,BS1 - Main 1L,91.5,Production
2022-10-17 14:00:00,BS1 - Main 1L,98.5,Production
2022-10-17 15:00:00,BS1 - Main 1L,98.75,Production
2022-10-17 16:00:00,BS1 - Main 1L,96.0,Production
2022-10-17 17:00:00,BS1 - Main 1L,98.0,Production
2022-10-17 18:00:00,BS1 - Main 1L,98.75,Production
2022-10-17 19:00:00,BS1 - Main 1L,96.25,Production
2022-10-17 20:00:00,BS1 - Main 1L,97.0,Production
2022-10-17 21:00:00,BS1 - Main 1L,98.5,Production
2022-10-17 23:45:00,BS1 - Main 1L,36.0,Non-production
2022-10-18 00:45:00,BS1 - Main 1L,36.375,Non-production
2022-10-18 01:45:00,BS1 - Main 1L,35.75,Non-production
2022-10-18 04:45:00,BS1 - Main 1L,95.875,Production
2022-10-18 05:45:00,BS1 - Main 1L,92.375,Production
2022-10-18 06:45:00,BS1 - Main 1L,90.375,Production
2022-10-18 07:45:00,BS1 - Main 1L,95.875,Production
2022-10-18 08:45:00,BS1 - Main 1L,98.875,Production
2022-10-18 09:45:00,BS1 - Main 1L,97.75,Production
2022-10-18 10:45:00,BS1 - Main 1L,93.875,Production
2022-10-18 11:45:00,BS1 - Main 1L,95.5625,Production
2022-10-18 12:45:00,BS1 - Main 1L,95.1875,Production
2022-10-18 13:45:00,BS1 - Main 1L,94.75,Production
2022-10-18 14:45:00,BS1 - Main 1L,95.5,Production
2022-10-18 15:45:00,BS1 - Main 1L,96.125,Production
2022-10-18 16:45:00,BS1 - Main 1L,97.9375,Production
2022-10-18 17:45:00,BS1 - Main 1L,98.5,Production
2022-10-18 18:45:00,BS1 - Main 1L,99.4375,Production
2022-10-18 19:45:00,BS1 - Main 1L,97.5,Production
2022-10-18 20:45:00,BS1 - Main 1L,96.5625,Production
2022-10-18 23:45:00,BS1 - Main 1L,36.625,Non-production
2022-10-19 00:45:00,BS1 - Main 1L,36.1875,Non-production
2022-10-19 01:45:00,BS1 - Main 1L,35.625,Non-production
2022-10-19 05:15:00,BS1 - Main 1L,99.4375,Production
2022-10-19 06:15:00,BS1 - Main 1L,97.5,Production
2022-10-19 07:15:00,BS1 - Main 1L,97.75,Production
2022-10-19 08:15:00,BS1 - Main 1L,94.875,Production
2022-10-19 09:15:00,BS1 - Main 1L,96.9375,Production
2022-10-19 10:15:00,BS1 - Main 1L,96.0625,Production
2022-10-19 11:15:00,BS1 - Main 1L,97.125,Production
2022-10-19 12:15:00,BS1 - Main 1L,92.8125,Production
2022-10-19 13:15:00,BS1 - Main 1L,93.6875,Production
2022-10-19 14:15:00,BS1 - Main 1L,97.75,Production
2022-10-19 15:15:00,BS1 - Main 1L,97.4375,Production
2022-10-19 16:15:00,BS1 - Main 1L,98.1875,Production
2022-10-19 17:15:00,BS1 - Main 1L,96.8125,Production
2022-10-19 18:15:00,BS1 - Main 1L,98.0625,Production
2022-10-19 19:15:00,BS1 - Main 1L,99.1875,Production
2022-10-19 23:00:00,BS1 - Main 1L,34.0,Non-production
2022-10-20 00:00:00,BS1 - Main 1L,35.75,Non-production
2022-10-20 01:00:00,BS1 - Main 1L,37.75,Non-production
2022-10-20 04:30:00,BS1 - Main 1L,95.375,Production
2022-10-20 05:30:00,BS1 - Main 1L,100.0,Production
2022-10-20 06:30:00,BS1 - Main 1L,99.5,Production
2022-10-20 07:30:00,BS1 - Main 1L,97.75,Production
2022-10-20 08:30:00,BS1 - Main 1L,97.0,Production
2022-10-20 09:30:00,BS1 - Main 1L,97.75,Production
2022-10-20 10:30:00,BS1 - Main 1L,99.375,Production
2022-10-20 11:30:00,BS1 - Main 1L,97.375,Production
2022-10-20 12:30:00,BS1 - Main 1L,93.875,Production
2022-10-20 13:30:00,BS1 - Main 1L,90.0,Production
2022-10-20 14:30:00,BS1 - Main 1L,87.0,Production
2022-10-20 15:30:00,BS1 - Main 1L,88.0,Production
2022-10-20 16:30:00,BS1 - Main 1L,90.875,Production
2022-10-20 17:30:00,BS1 - Main 1L,95.125,Production
2022-10-20 18:30:00,BS1 - Main 1L,100.0,Production
2022-10-20 19:30:00,BS1 - Main 1L,100.25,Production
2022-10-20 20:30:00,BS1 - Main 1L,95.375,Production
2022-10-21 00:15:00,BS1 - Main 1L,36.125,Non-production
2022-10-21 01:15:00,BS1 - Main 1L,34.75,Non-production
2022-10-21 04:30:00,BS1 - Main 1L,96.5,Production
2022-10-21 05:30:00,BS1 - Main 1L,98.875,Production
2022-10-21 06:30:00,BS1 - Main 1L,97.125,Production
2022-10-21 07:30:00,BS1 - Main 1L,96.875,Production
2022-10-21 08:30:00,BS1 - Main 1L,96.875,Production
2022-10-21 09:30:00,BS1 - Main 1L,94.625,Production
2022-10-21 10:30:00,BS1 - Main 1L,89.375,Production
2022-10-21 11:30:00,BS1 - Main 1L,89.125,Production
2022-10-21 12:30:00,BS1 - Main 1L,90.75,Production
2022-10-21 13:30:00,BS1 - Main 1L,92.5,Production
2022-10-21 14:30:00,BS1 - Main 1L,92.875,Production
2022-10-21 15:30:00,BS1 - Main 1L,92.0,Production
2022-10-21 16:30:00,BS1 - Main 1L,94.125,Production
2022-10-21 17:30:00,BS1 - Main 1L,95.875,Production
2022-10-21 18:30:00,BS1 - Main 1L,97.875,Production
2022-10-21 19:30:00,BS1 - Main 1L,97.375,Production
2022-10-21 20:30:00,BS1 - Main 1L,93.0,Production
2022-10-21 23:15:00,BS1 - Main 1L,32.625,Non-production
2022-10-22 00:15:00,BS1 - Main 1L,32.0625,Non-production
2022-10-22 01:15:00,BS1 - Main 1L,31.875,Non-production
2022-10-22 02:15:00,BS1 - Main 1L,32.875,Non-production
2022-10-22 03:15:00,BS1 - Main 1L,32.0,Non-production
2022-10-22 04:15:00,BS1 - Main 1L,30.4375,Non-production
2022-10-22 05:15:00,BS1 - Main 1L,30.1875,Non-production
2022-10-22 06:15:00,BS1 - Main 1L,29.8125,Non-production
2022-10-22 07:15:00,BS1 - Main 1L,29.375,Non-production
2022-10-22 08:15:00,BS1 - Main 1L,29.5,Non-production
2022-10-22 09:15:00,BS1 - Main 1L,28.9375,Non-production
2022-10-22 10:15:00,BS1 - Main 1L,29.375,Non-production
2022-10-22 11:15:00,BS1 - Main 1L,29.1875,Non-production
2022-10-22 12:15:00,BS1 - Main 1L,29.6875,Non-production
2022-10-22 13:15:00,BS1 - Main 1L,29.375,Non-production
2022-10-22 14:15:00,BS1 - Main 1L,29.1875,Non-production
2022-10-22 15:15:00,BS1 - Main 1L,29.875,Non-production
2022-10-22 16:15:00,BS1 - Main 1L,30.4375,Non-production
2022-10-22 17:15:00,BS1 - Main 1L,31.0625,Non-production
2022-10-22 18:15:00,BS1 - Main 1L,31.0,Non-production
2022-10-22 19:15:00,BS1 - Main 1L,30.5625,Non-production
2022-10-22 20:15:00,BS1 - Main 1L,31.3125,Non-production
2022-10-22 21:15:00,BS1 - Main 1L,30.9375,Non-production
2022-10-22 22:15:00,BS1 - Main 1L,31.5,Non-production
2022-10-22 23:15:00,BS1 - Main 1L,31.3125,Non-production
2022-10-23 00:15:00,BS1 - Main 1L,31.0,Non-production
2022-10-23 01:15:00,BS1 - Main 1L,31.4375,Non-production
2022-10-23 02:15:00,BS1 - Main 1L,30.75,Non-production
2022-10-23 03:15:00,BS1 - Main 1L,31.25,Non-production
2022-10-23 04:15:00,BS1 - Main 1L,30.75,Non-production
2022-10-23 05:15:00,BS1 - Main 1L,30.9375,Non-production
2022-10-23 06:15:00,BS1 - Main 1L,29.3125,Non-production
2022-10-23 07:15:00,BS1 - Main 1L,29.625,Non-production
2022-10-23 08:15:00,BS1 - Main 1L,29.875,Non-production
2022-10-23 09:15:00,BS1 - Main 1L,29.375,Non-production
2022-10-23 10:15:00,BS1 - Main 1L,29.0625,Non-production
2022-10-23 11:15:00,BS1 - Main 1L,29.3125,Non-production
2022-10-23 12:15:00,BS1 - Main 1L,29.5625,Non-production
2022-10-23 13:15:00,BS1 - Main 1L,29.75,Non-production
2022-10-23 14:15:00,BS1 - Main 1L,29.5,Non-production
2022-10-23 15:15:00,BS1 - Main 1L,29.125,Non-production
2022-10-23 16:15:00,BS1 - Main 1L,30.3125,Non-production
2022-10-23 17:15:00,BS1 - Main 1L,30.75,Non-production
2022-10-23 18:15:00,BS1 - Main 1L,31.4375,Non-production
2022-10-23 19:15:00,BS1 - Main 1L,31.125,Non-production
2022-10-23 20:15:00,BS1 - Main 1L,31.3125,Non-production
2022-10-23 21:15:00,BS1 - Main 1L,32.9375,Non-production
2022-10-23 22:15:00,BS1 - Main 1L,32.9375,Non-production
2022-10-23 23:15:00,BS1 - Main 1L,33.5,Non-production
2022-10-24 00:15:00,BS1 - Main 1L,33.4375,Non-production
2022-10-24 05:15:00,BS1 - Main 1L,99.125,Production
2022-10-24 06:15:00,BS1 - Main 1L,98.0,Production
2022-10-24 07:15:00,BS1 - Main 1L,96.0,Production
2022-10-24 08:15:00,BS1 - Main 1L,91.6875,Production
2022-10-24 09:15:00,BS1 - Main 1L,96.375,Production
2022-10-24 10:15:00,BS1 - Main 1L,94.5,Production
2022-10-24 11:15:00,BS1 - Main 1L,92.8125,Production
2022-10-24 12:15:00,BS1 - Main 1L,93.625,Production
2022-10-24 13:15:00,BS1 - Main 1L,91.25,Production
2022-10-24 14:15:00,BS1 - Main 1L,92.3125,Production
2022-10-24 15:15:00,BS1 - Main 1L,93.0,Production
2022-10-24 16:15:00,BS1 - Main 1L,93.3125,Production
2022-10-24 17:15:00,BS1 - Main 1L,97.0625,Production
2022-10-24 18:15:00,BS1 - Main 1L,98.0,Production
2022-10-24 19:15:00,BS1 - Main 1L,96.4375,Production
2022-10-24 23:00:00,BS1 - Main 1L,35.0,Non-production
2022-10-25 00:00:00,BS1 - Main 1L,34.75,Non-production
2022-10-25 01:00:00,BS1 - Main 1L,35.5,Non-production
2022-10-25 04:15:00,BS1 - Main 1L,93.875,Production
2022-10-25 05:15:00,BS1 - Main 1L,95.375,Production
2022-10-25 06:15:00,BS1 - Main 1L,95.0625,Production
2022-10-25 07:15:00,BS1 - Main 1L,97.1875,Production
2022-10-25 08:15:00,BS1 - Main 1L,96.1875,Production
2022-10-25 09:15:00,BS1 - Main 1L,95.75,Production
2022-10-25 10:15:00,BS1 - Main 1L,94.9375,Production
